"","Study_site","file","Study_Name","Site_Name","Observational","Latitude__decimal_degrees","Longitude__Decimal_Degrees","Altitude__m","Country","Sample_StartDate_Month","Sample_StartDate_Year","Sample_EndDate_Month","Sample_EndDate_Year","ExtractionMethod","Sampled_Area","Sampled_Area_Unit","Sample_Effort","PH","PH_Collection_Method","Organic_Carbon__percent","Soil_Organic_Matter__percent","C.N_ratio","Sand__percent","Silt__percent","Clay__percent","Soil_Moisture_percent","Water_Holding_Capacity_percent__versus_dry_weight","SoilType","LandUse","HabitatCover","SpeciesRichness","SpeciesRichnessUnit","Habitat_as_described","Site_WetBiomass","Site_WetBiomassUnits","NumberofSpecies","Site_NumberofIndividuals","ph_new"
"220","Kernecker1 3_FOR_UP_57","46_Kernecker2015","Kernecker1","3_FOR_UP_57","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.54,"H20",NA,NA,NA,NA,NA,NA,25.2,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,7,18,4.54
"221","Kernecker1 3_FOR_UP_57","46_Kernecker2015","Kernecker1","3_FOR_UP_57","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,3.94,"H20",NA,NA,NA,NA,NA,NA,48.8,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,7,18,3.94
"222","Kernecker1 3_FOR_UP_57","46_Kernecker2015","Kernecker1","3_FOR_UP_57","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.5,"H20",NA,NA,NA,NA,NA,NA,32.5,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,7,18,4.5
"223","Kernecker1 3_FOR_UP_58","46_Kernecker2015","Kernecker1","3_FOR_UP_58","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.5,"H20",NA,NA,NA,NA,NA,NA,49.4,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,6,9,4.5
"224","Kernecker1 3_FOR_UP_58","46_Kernecker2015","Kernecker1","3_FOR_UP_58","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.85,"H20",NA,NA,NA,NA,NA,NA,35.2,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,6,9,4.85
"225","Kernecker1 3_FOR_UP_58","46_Kernecker2015","Kernecker1","3_FOR_UP_58","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.63,"H20",NA,NA,NA,NA,NA,NA,33.5,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,6,9,4.63
"226","Kernecker1 3_FOR_UP_59","46_Kernecker2015","Kernecker1","3_FOR_UP_59","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.01,"H20",NA,NA,NA,NA,NA,NA,56.8,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,12,4.01
"227","Kernecker1 3_FOR_UP_59","46_Kernecker2015","Kernecker1","3_FOR_UP_59","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.58,"H20",NA,NA,NA,NA,NA,NA,35.1,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,12,4.58
"228","Kernecker1 3_FOR_UP_59","46_Kernecker2015","Kernecker1","3_FOR_UP_59","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.08,"H20",NA,NA,NA,NA,NA,NA,47.4,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,12,4.08
"229","Kernecker1 3_FOR_UP_59","46_Kernecker2015","Kernecker1","3_FOR_UP_59","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.81,"H20",NA,NA,NA,NA,NA,NA,48.4,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,12,4.81
"230","Kernecker1 3_FOR_UP_60","46_Kernecker2015","Kernecker1","3_FOR_UP_60","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.54,"H20",NA,NA,NA,NA,NA,NA,30.1,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,21,4.54
"231","Kernecker1 3_FOR_UP_60","46_Kernecker2015","Kernecker1","3_FOR_UP_60","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.42,"H20",NA,NA,NA,NA,NA,NA,54.2,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,21,4.42
"232","Kernecker1 3_FOR_UP_60","46_Kernecker2015","Kernecker1","3_FOR_UP_60","Observation",45.16720083,-72.95257317,NA,"Canada",9,2009,5,2011,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",625,"cm2",4,4.84,"H20",NA,NA,NA,NA,NA,NA,59.8,NA,NA,"Primary vegetation","Broadleaf deciduous forest",NA,NA,NA,NA,NA,8,21,4.84
"233","bartz_earthworms CP","000_Bartz2014","bartz_earthworms","CP","Observation",-23.4,-51.3166667,688,"Brazil",3,2008,3,2009,"Hand sorting",400,"m2",5,4.5,"CaCl2",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodic hapludox","Production - Crop plantations","Unknown/Other",2,"Number of species","Coffea arabica L. cv. Mundo Novo",NA,NA,2,19,5.5
"234","bartz_earthworms NF","000_Bartz2014","bartz_earthworms","NF","Observation",-23.4,-51.3166667,699,"Brazil",3,2008,3,2009,"Hand sorting",400,"m2",5,4.2,"CaCl2",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodic hapludox","Primary vegetation","Broadleaf evergreen forest",5,"Number of species","Mixed ombrophlilous secondary forest",NA,NA,5,69,5.2
"235","bartz_earthworms NT","000_Bartz2014","bartz_earthworms","NT","Observation",-23.38,-51.35795,675,"Brazil",3,2008,3,2009,"Hand sorting",400,"m2",5,5.5,"CaCl2",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodic hapludox","Production - Arable","Cropland",6,"Number of species","No-tillage with crop rotation (soybean, corn, wheat, oats)",NA,NA,7,66,6.5
"236","bartz_earthworms PA","000_Bartz2014","bartz_earthworms","PA","Observation",-23.4,-51.3,666,"Brazil",3,2008,3,2009,"Hand sorting",400,"m2",5,5.4,"CaCl2",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodic hapludox","Pasture","Herbaceous",7,"Number of species","Brachiaria sp.",NA,NA,8,525,6.4
"237","bartz_earthworms SNT","000_Bartz2014","bartz_earthworms","SNT","Observation",-23.4,-51.3166667,700,"Brazil",3,2008,3,2009,"Hand sorting",400,"m2",5,6.6,"CaCl2",NA,NA,NA,NA,NA,NA,NA,NA,"Rhodic hapludox","Production - Arable","Cropland",3,"Number of species","No-tillage with crop succession (coybean, corn, wheat)",NA,NA,3,64,7.6
"238","burtis_earthworms Adirondack_1","493_Burtis2014","burtis_earthworms","Adirondack_1","Observation",43.766144,-74.701133,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,4,10,NA
"239","burtis_earthworms Adirondack_2","493_Burtis2014","burtis_earthworms","Adirondack_2","Observation",43.766144,-74.701133,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,15,NA
"240","burtis_earthworms Adirondack_3","493_Burtis2014","burtis_earthworms","Adirondack_3","Observation",43.766144,-74.701133,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,3,11,NA
"241","burtis_earthworms Adirondack_4","493_Burtis2014","burtis_earthworms","Adirondack_4","Observation",43.766144,-74.701133,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,2,15,NA
"242","burtis_earthworms Adirondack_5","493_Burtis2014","burtis_earthworms","Adirondack_5","Observation",43.766144,-74.701133,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,2,22,NA
"243","burtis_earthworms Adirondack_6","493_Burtis2014","burtis_earthworms","Adirondack_6","Observation",43.766144,-74.701133,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Number of species",NA,NA,NA,3,17,NA
"244","burtis_earthworms Adirondack_7","493_Burtis2014","burtis_earthworms","Adirondack_7","Observation",43.766144,-74.701133,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,26,NA
"245","burtis_earthworms Adirondack_8","493_Burtis2014","burtis_earthworms","Adirondack_8","Observation",43.766144,-74.701133,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Number of species",NA,NA,NA,1,10,NA
"246","burtis_earthworms Arnot1_1","493_Burtis2014","burtis_earthworms","Arnot1_1","Observation",42.278814,-76.637039,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Number of species",NA,NA,NA,4,17,NA
"247","burtis_earthworms Arnot1_2","493_Burtis2014","burtis_earthworms","Arnot1_2","Observation",42.278814,-76.637039,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,1,11,NA
"248","burtis_earthworms Arnot1_3","493_Burtis2014","burtis_earthworms","Arnot1_3","Observation",42.278814,-76.637039,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,14,NA
"249","burtis_earthworms Arnot1_4","493_Burtis2014","burtis_earthworms","Arnot1_4","Observation",42.278814,-76.637039,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Number of species",NA,NA,NA,4,25,NA
"250","burtis_earthworms Arnot1_5","493_Burtis2014","burtis_earthworms","Arnot1_5","Observation",42.278814,-76.637039,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,2,21,NA
"251","burtis_earthworms Arnot1_6","493_Burtis2014","burtis_earthworms","Arnot1_6","Observation",42.278814,-76.637039,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,2,17,NA
"252","burtis_earthworms Arnot1_7","493_Burtis2014","burtis_earthworms","Arnot1_7","Observation",42.278814,-76.637039,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,2,37,NA
"253","burtis_earthworms Arnot1_8","493_Burtis2014","burtis_earthworms","Arnot1_8","Observation",42.278814,-76.637039,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,2,10,NA
"254","burtis_earthworms Arnot2_2","493_Burtis2014","burtis_earthworms","Arnot2_2","Observation",42.282733,-76.634747,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Number of species",NA,NA,NA,3,25,NA
"255","burtis_earthworms Arnot2_3","493_Burtis2014","burtis_earthworms","Arnot2_3","Observation",42.282733,-76.634747,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Number of species",NA,NA,NA,4,22,NA
"256","burtis_earthworms Arnot2_4","493_Burtis2014","burtis_earthworms","Arnot2_4","Observation",42.282733,-76.634747,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,23,NA
"257","burtis_earthworms Arnot2_5","493_Burtis2014","burtis_earthworms","Arnot2_5","Observation",42.282733,-76.634747,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,3,16,NA
"258","burtis_earthworms Arnot2_6","493_Burtis2014","burtis_earthworms","Arnot2_6","Observation",42.282733,-76.634747,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,2,8,NA
"259","burtis_earthworms Arnot2_7","493_Burtis2014","burtis_earthworms","Arnot2_7","Observation",42.282733,-76.634747,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,2,10,NA
"260","burtis_earthworms Arnot2_8","493_Burtis2014","burtis_earthworms","Arnot2_8","Observation",42.282733,-76.634747,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Number of species",NA,NA,NA,2,12,NA
"261","burtis_earthworms Arnot2_9","493_Burtis2014","burtis_earthworms","Arnot2_9","Observation",42.282733,-76.634747,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Number of species",NA,NA,NA,1,4,NA
"262","burtis_earthworms Hammond_1","493_Burtis2014","burtis_earthworms","Hammond_1","Observation",42.4425,-76.3025,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,17,NA
"263","burtis_earthworms Hammond_2","493_Burtis2014","burtis_earthworms","Hammond_2","Observation",42.4425,-76.3025,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,3,8,NA
"264","burtis_earthworms Hammond_3","493_Burtis2014","burtis_earthworms","Hammond_3","Observation",42.4425,-76.3025,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,2,31,NA
"265","burtis_earthworms Hammond_4","493_Burtis2014","burtis_earthworms","Hammond_4","Observation",42.4425,-76.3025,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Number of species",NA,NA,NA,3,22,NA
"266","burtis_earthworms Hammond_5","493_Burtis2014","burtis_earthworms","Hammond_5","Observation",42.4425,-76.3025,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,21,NA
"267","burtis_earthworms Hammond_6","493_Burtis2014","burtis_earthworms","Hammond_6","Observation",42.4425,-76.3025,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,2,18,NA
"268","burtis_earthworms Hammond_7","493_Burtis2014","burtis_earthworms","Hammond_7","Observation",42.4425,-76.3025,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,18,NA
"269","burtis_earthworms Hammond_8","493_Burtis2014","burtis_earthworms","Hammond_8","Observation",42.4425,-76.3025,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Number of species",NA,NA,NA,4,26,NA
"270","burtis_earthworms Ringwood_1","493_Burtis2014","burtis_earthworms","Ringwood_1","Observation",42.450994,-76.368267,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Number of species",NA,NA,NA,5,29,NA
"271","burtis_earthworms Ringwood_2","493_Burtis2014","burtis_earthworms","Ringwood_2","Observation",42.450994,-76.368267,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Number of species",NA,NA,NA,4,11,NA
"272","burtis_earthworms Ringwood_3","493_Burtis2014","burtis_earthworms","Ringwood_3","Observation",42.450994,-76.368267,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,2,12,NA
"273","burtis_earthworms Ringwood_4","493_Burtis2014","burtis_earthworms","Ringwood_4","Observation",42.450994,-76.368267,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Number of species",NA,NA,NA,4,18,NA
"274","burtis_earthworms Ringwood_5","493_Burtis2014","burtis_earthworms","Ringwood_5","Observation",42.450994,-76.368267,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,19,NA
"275","burtis_earthworms Ringwood_6","493_Burtis2014","burtis_earthworms","Ringwood_6","Observation",42.450994,-76.368267,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Number of species",NA,NA,NA,3,12,NA
"276","burtis_earthworms Ringwood_7","493_Burtis2014","burtis_earthworms","Ringwood_7","Observation",42.450994,-76.368267,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Number of species",NA,NA,NA,3,27,NA
"277","burtis_earthworms Ringwood_8","493_Burtis2014","burtis_earthworms","Ringwood_8","Observation",42.450994,-76.368267,NA,"United States",10,2012,10,2012,"Liquid extraction (e.g. Mustard)",2500,"cm2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Number of species",NA,NA,NA,3,15,NA
"278","Finland EPO_10Margin","4643_Nieminen2011","Finland","EPO_10Margin","Observation",62.96281485,22.53166236,NA,"Finland",10,2004,10,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,NA,NA,NA,NA,NA,NA,NA,NA,39.3,NA,NA,"Secondary vegetation","Herbaceous",4,"Number of species","Field margin - no trees",62.35733333,"g/m2",4,96.000000003,NA
"279","Finland EPO_1Field","4643_Nieminen2011","Finland","EPO_1Field","Observation",62.93508393,22.48362422,NA,"Finland",9,2004,9,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,5.52,"H20",3.57,NA,13.22222222,9,54.6,36.4,46.6,NA,NA,"Pasture","Herbaceous",3,"Number of species","Grass",115.2773333,"g/m2",3,93.33333333,5.52
"280","Finland EPO_1Margin","4643_Nieminen2011","Finland","EPO_1Margin","Observation",62.93545069,22.48076637,NA,"Finland",9,2004,9,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,NA,NA,NA,NA,NA,NA,NA,NA,40.6,NA,NA,"Secondary vegetation","Herbaceous",6,"Number of species","Field margin - no trees",94.99866667,"g/m2",6,193.3333333,NA
"281","Finland EPO_2Field","4643_Nieminen2011","Finland","EPO_2Field","Observation",62.93347901,22.48150493,NA,"Finland",9,2004,9,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,4.55,"H20",6.52,NA,15.1627907,25.1,46.3,28.6,48.9,NA,NA,"Pasture","Herbaceous",2,"Number of species","Grass",32.952,"g/m2",2,23.999999997,4.55
"282","Finland EPO_2Margin","4643_Nieminen2011","Finland","EPO_2Margin","Observation",62.93332733,22.48210039,NA,"Finland",9,2004,9,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,NA,NA,NA,NA,NA,NA,NA,NA,36.7,NA,NA,"Secondary vegetation","Herbaceous",4,"Number of species","Field margin - no trees",345.852,"g/m2",4,193.333333367,NA
"283","Finland EPO_4Field","4643_Nieminen2011","Finland","EPO_4Field","Observation",62.92655374,22.4841717,NA,"Finland",9,2004,9,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,5.03,"H20",3.65,NA,12.5862069,50,30.5,19.5,47,NA,NA,"Pasture","Herbaceous",2,"Number of species","Grass",16.93866667,"g/m2",2,16.000000003,5.03
"284","Finland EPO_4Margin","4643_Nieminen2011","Finland","EPO_4Margin","Observation",62.92638367,22.48447404,NA,"Finland",9,2004,9,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,NA,NA,NA,NA,NA,NA,NA,NA,39.2,NA,NA,"Secondary vegetation","Herbaceous with spare tree/shrub",5,"Number of species","Field margin - some trees",94.85466667,"g/m2",5,152.000000003,NA
"285","Finland EPO_8Field","4643_Nieminen2011","Finland","EPO_8Field","Observation",62.95662394,22.53795855,NA,"Finland",10,2004,10,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,5.61,"H20",1.72,NA,12.28571429,70.6,18.7,10.7,37.6,NA,NA,"Unknown","Unknown/Other",3,"Number of species","Other",201.636,"g/m2",3,134.66666667,5.61
"286","Finland EPO_8Margin","4643_Nieminen2011","Finland","EPO_8Margin","Observation",62.95655076,22.53763414,NA,"Finland",10,2004,10,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,NA,NA,NA,NA,NA,NA,NA,NA,30.6,NA,NA,"Secondary vegetation","Herbaceous with spare tree/shrub",5,"Number of species","Field margin - some trees",176.1706667,"g/m2",5,130.66666667,NA
"287","Finland EPO_9Field","4643_Nieminen2011","Finland","EPO_9Field","Observation",62.96042063,22.53240359,NA,"Finland",9,2004,9,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,5.08,"H20",5.17,NA,16.15625,61.8,23.8,14.4,48,NA,NA,"Pasture","Herbaceous",1,"Number of species","Grass",1.506666667,"g/m2",1,2.666666667,5.08
"288","Finland EPO_9Margin","4643_Nieminen2011","Finland","EPO_9Margin","Observation",62.9601472,22.53086597,NA,"Finland",9,2004,9,2004,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,NA,NA,NA,NA,NA,NA,NA,NA,31.3,NA,NA,"Secondary vegetation","Herbaceous",4,"Number of species","Field margin - no trees",182.2373333,"g/m2",4,240.000000033,NA
"289","Finland HAM_3Field","4643_Nieminen2011","Finland","HAM_3Field","Observation",61.33924309,24.21473079,NA,"Finland",10,2005,10,2005,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,6.06,"H20",2.35,NA,16.78571429,84.4,9.7,5.9,24,NA,NA,"Production - Arable","Cropland",1,"Number of species","Cereal",3.168,"g/m2",1,2.666666667,6.06
"290","Finland HAM_3Margin","4643_Nieminen2011","Finland","HAM_3Margin","Observation",61.33974811,24.21264831,NA,"Finland",10,2005,10,2005,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,"Secondary vegetation","Herbaceous with spare tree/shrub",4,"Number of species","Field margin - some trees",61.34266667,"g/m2",4,82.666666663,NA
"291","Finland HAM_4Field","4643_Nieminen2011","Finland","HAM_4Field","Observation",61.34049541,24.20968427,NA,"Finland",10,2005,10,2005,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,5.81,"H20",2.19,NA,15.64285714,68,18.4,13.6,28.3,NA,NA,"Production - Arable","Cropland",2,"Number of species","Cereal",28.66266667,"g/m2",2,38.666666667,5.81
"292","Finland HAM_4Margin","4643_Nieminen2011","Finland","HAM_4Margin","Observation",61.3411885,24.21020208,NA,"Finland",10,2005,10,2005,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,"Secondary vegetation","Herbaceous with spare tree/shrub",5,"Number of species","Field margin - some trees",138.6626667,"g/m2",5,158.66666667,NA
"293","Finland HAM_5Field","4643_Nieminen2011","Finland","HAM_5Field","Observation",61.33933937,24.20674019,NA,"Finland",10,2005,10,2005,"Hand sorting + Liquid Extraction (e.g. Formaldehyde)",2500,"cm2",3,6.25,"H20",1.94,NA,14.92307692,91.3,5.8,2.9,23.3,NA,NA,"Production - Arable","Herbaceous",1,"Number of species","Green Fallow",9.273333333,"g/m2",1,6.666666667,6.25
